age,sex,stress.mindful,stress.control
48.33333333,female,5,10
32.58333333,male,6,7
31.16666667,female,12,9
20.75,female,10,9
59.08333333,female,10,11
60.75,male,8,8
54.91666667,male,6,7
31.08333333,male,3,6
42.75,male,9,8
43.41666667,male,7,7
44.91666667,female,14,12
22.25,female,7,12
44,female,12,12
45.41666667,female,8,11
26.16666667,female,11,11
46.58333333,female,8,10
52.16666667,male,4,6
25.58333333,female,10,10
43,female,14,12
24.5,female,8,9
59.83333333,male,6,7
26.5,male,5,6
37,male,8,8
53.5,female,14,13
31.75,female,6,11
34.41666667,male,11,7
60.5,male,6,8
56.83333333,female,7,11
29.75,female,13,10
32.33333333,female,10,10
49.41666667,female,3,10
59.58333333,female,6,11
62.33333333,female,10,12
24.5,female,12,11
26.83333333,female,8,10
58.25,male,6,7
27.91666667,female,10,10
40.91666667,female,11,10
45,female,15,12
24.16666667,male,9,7
44.66666667,male,9,7
49.5,male,9,7
55.41666667,male,3,6
42.75,female,9,10
51.66666667,female,9,11
46.5,male,11,6
22.08333333,male,7,8
26,female,6,12
29.16666667,male,11,7
30.58333333,male,3,5
35.25,male,5,6
50.5,female,10,11
44.25,female,7,10
42,female,6,10
55.58333333,female,10,12
38.25,female,11,10
32.66666667,female,3,10
58.58333333,female,8,11
64.41666667,male,9,6
43.83333333,female,10,11
48.25,female,9,13
33.58333333,male,6,9
47.16666667,male,5,8
24,female,9,10
60.25,female,12,12
25.25,male,3,6
39.91666667,male,3,7
39.41666667,female,9,11
56,female,3,11
48.75,male,5,7
65.83333333,female,15,10
34.25,female,8,10
51.83333333,male,7,7
21.66666667,female,10,10
30.5,female,10,11
22.58333333,male,3,6
42.33333333,male,6,6
40,female,13,12
42.08333333,male,10,8
49.83333333,male,12,7
64,female,15,14
42.41666667,female,10,12
40.66666667,male,10,7
52.58333333,male,8,7
57.91666667,male,3,8
65.75,male,4,7
47.25,female,11,11
30,female,5,9
49,female,12,11
63.33333333,female,8,11
47.5,female,15,12
53,female,6,12
31,male,4,6
46.58333333,female,9,12
49.58333333,female,11,10
24.75,male,9,8
20.66666667,female,11,11
40.58333333,male,5,6
32.08333333,female,7,10
39,female,7,11
